3183,ANDRZEJ,SOŁTYSIK,22,848
3184,EDYTA,JASZCZUŁT,22,204
3185,JANINA,EFE,19,44
3186,WIESŁAW,MILLER,20,912
3187,SŁAWOMIR,JĘDRUSZAK,18,367
3188,AARON,CZAJKA,20,836
3189,TEODORA,KAMIŃSKA,21,432
3190,MATEUSZ,BORKOWSKI,21,563
3191,YULIYA,SKRZYPEK,22,393
3192,KRZYSZTOF,KACZKOWSKI,21,615
3193,MARCIN,NOWAK,23,114
3194,NATANAEL,ZAMOJSKI,23,649
3195,ABIGAIL,MINDA,19,102
3196,JEREMIASZ,ZIĘTEK,23,612
3197,WIESŁAW,CISZEK,24,152
3198,ANNA,LACHOWICZ,23,482
3199,ROMAN,MASTEJ,19,139
3200,OSKAR,MAJ,26,41
3201,JÓZEF,OLESZYŃSKI,20,483
3202,ANDRZEJ,SZUTT,25,896
3203,WŁADYSŁAWA,BĄKOWICZ,18,725
3204,MARIA,JETTKA,23,158
3205,KAMILA,KOZŁOWSKA,25,556
3206,MIROSŁAW,KUJAWA,19,685
3207,DANIEL,SAWICKI,26,644
3208,ZDZISŁAW,KRUCZEK,22,318
3209,PIOTR,KORZEŃ,18,569
3210,IRENA,JĘDRASZCZYK,25,659
3211,WIKTOR,WILCZYŃSKI,18,681
3212,BRENDAN,TRAWICKI,22,764
3213,ŁUKASZ,COŁOŚ,25,312
3214,TOMASZ,KRAWCZYK,24,738
3215,PAWEŁ,JARACZ,23,86
3216,ELŻBIETA,DUDEK,26,701
3217,JANINA,MALINOWSKA,24,368
3218,FRANCISZEK,MATYS,24,55
3219,TOMASZ,MORAWSKI,19,416
3220,MARCIN,BAKIERA,26,629
3221,ERYKA,GONDEK,24,958
3222,JOANNA,SZUTA,21,5
3223,PIOTR,KRÓL,23,536
3224,MAŁGORZATA,BAWAJ,19,744
3225,MONIKA,PŁUCIENNIK,20,595
3226,MICHAŁ,WRÓBLEWSKI,26,450
3227,STANISŁAW,KASPRZAK,20,824
3228,DÉBORA,ŁASZKIEWICZ,18,760
3229,ROMAN,SAVON,24,803
3230,AGNIESZKA,MARCINIEC,20,416
3231,IGOR,ŁAGOŻNY,25,454
3232,KAROL,KATOLIK,26,60
3233,MARIA,KUBIŃSKA,19,475
3234,URSZULA,NOWICKA,18,992
3235,ROZALIA,SZUBA,22,594
3236,ERYK,IGRAS,23,325
3237,JACEK,KRZYŻANOWSKI,19,374
3238,JOLANTA,ZMITROWICZ,23,896
3239,EMILIA,KOCZOROWSKA,18,161
3240,MACIEJ,BASIAK,21,655
3241,ALEKSANDER,SZYBA,21,214
3242,GABRIELA,CZYŻEWSKA,26,482
3243,MONIKA,GOŁĘBIOWSKA,20,538
3244,BARTŁOMIEJ,WIĘCKOWSKI,25,114
3245,KAROLINA,ROGOWSKA,18,498
3246,IZABELA,ZEISING,21,17
3247,ANGELIKA,GOLIŃSKA,19,191
3248,ANTONI,KONWA,20,18
3249,PATRYCJA,KOGUT,23,663
3250,IWONA,DRABAREK,26,451
3251,NIKODEM,TKACZ,19,934
3252,MACIEJ,WILKOWSKI,22,863
3253,PATRYCJA,CHLEBUŚ,24,944
3254,DONATA,WIĘCKIEWICZ,22,318
3255,STANISŁAW,KĘDZIORA,26,688
3256,PAWEŁ,GLAJC,23,620
3257,TERESA,ADAMCZUK,20,246
3258,BARBARA,SUDY,22,771
3259,STANISŁAW,ZIĘTEK,25,447
3260,JULIA,DRĄG,23,580
3261,MATEUSZ,SZELIGA,25,684
3262,MARIA,ROSIAK,19,699
3263,JOANNA,KUCHTA,26,888
3264,MONIKA,DAWID,24,95
3265,IWONA,SZULTA,25,17
3266,ANETA,KUKOWKA,21,167
3267,KRYSTIAN,ZIELONKO,25,485
3268,ELKHAN,SMALCERZ,26,275
3269,BRONISŁAW,MAŁEK,21,819
3270,WANDA,ISKRA,20,237
3271,ANIELA,POTOCZNA,19,124
3272,STANISŁAWA,KAMIŃSKA,23,670
3273,PIOTR,KARUBIN,19,212
3274,GRACJAN,SYRDA,20,469
3275,ANDRZEJ,ADAMKOWSKI,25,257
3276,SŁAWOMIR,STARUCH,26,832
3277,NATASZA,PSZCZÓŁKA,25,451
3278,MAKSYMILIAN,ROŻEK,23,930
3279,JULIAN,STAŃDO,22,645
3280,HALINA,PERETZ,24,822
3281,JÓZEF,DUL,21,185
3282,JACEK,TORBA,19,501
3283,ŁUCJA,DALKOWSKA,22,217
3284,JAN,CZARNEK,26,882
3285,ŁUKASZ,KOWALSKI,23,926
3286,URSZULA,KAPALA,18,908
3287,JAKUB,KOZIOŁ,20,395
3288,ZBIGNIEW,FRONCZYK,26,687
3289,STANISŁAW,BIEGAŁA,24,504
3290,OLIWIER,DUDEK,26,47
3291,ZOFIA,SZCZEBLOWSKA,23,131
3292,MARCEL,RYBICKI,21,89
3293,VLADYSLAV,WAJS,21,71
3294,MAŁGORZATA,LEWANCZYK,18,694
3295,JAKUB,ZIĘBA,21,468
3296,JERZY,BILLER,19,861
3297,WIESŁAWA,STĘPIEŃ,18,861
3298,JAGNA,BUBIŁO,21,819
3299,HALINA,MOSICA,24,902
3300,EDWARD,PABICH,22,614
3301,WIKTOR,BIGOSZEWSKI,21,780
3302,DOROTA,ZIMNA,25,294
3303,URSZULA,MACIEJCZAK,18,269
3304,FRANCISZEK,PAJĄK,23,754
3305,LILIANNA,BLAŹNIAK,20,850
3306,EWELINA,WRENCZYCKA,22,524
3307,KRYSTYNA,BUC,24,349
3308,JAKUB,WIELUŃSKI,26,521
3309,DAVID,KIJEK,21,365
3310,IRENA,LEWANDOWSKA,26,931
3311,RYSZARD,KRZEMIŃSKI,24,633
3312,ADELAJDA,BANAT,21,991
3313,EDWARD,JACKOWIAK,20,56
3314,MARIA,KUŚWIK,22,165
3315,MARTA,HUCZEK,22,991
3316,FABIAN,PAWLAS,22,35
3317,MONIKA,GRECZYN,21,83
3318,JERZY,PAWLICKI,24,399
3319,DAMIAN,KOWALSKI,21,704
3320,MARIA,SZAFRAN,22,985
3321,PIOTR,OLSZEWSKI,25,380
3322,MARTA,SUPERA,26,317
3323,ALBERT,MARCINIUK,23,704
3324,HELENA,JEZIORSKA,18,5
3325,KAZIMIERZ,OLEŚNIEWICZ,18,372
3326,ARTUR,NASIADEK,23,676
3327,KAMIL,WARDENGA,18,623
3328,ANNA,BORZYMOWSKA,25,542
3329,MARIA,LEMAN,24,222
3330,JÓZEF,SZYMAŃSKI,19,908
3331,ZDZISŁAW,ŚWIĄTEK,26,259
3332,KRYSTYNA,NAWÓJ,20,565
3333,GEORGIY,PIEPRZYK,26,58
3334,BOGUMIŁA,KOCEMBA,19,47
3335,IWONA,ANTCZAK,23,86
3336,IZABELA,ZAWORSKA,26,240
3337,MARYLA,GROCHOWSKA,21,486
3338,KAROL,ZIUBIŃSKI,26,97
3339,AMELIA,MISIASZEK,26,602
3340,IRENA,KOLESNYKOVA,25,615
3341,PIOTR,KVAS,26,68
3342,ALEKSANDRA,SAWICKA,22,685
3343,SELENA,SOLUCH,26,283
3344,NATALIA,PELKA,19,186
3345,GABRIELA,SZCZEPANIK,24,679
3346,ZBIGNIEW,SOIŃSKI,24,186
3347,IDA,PIETRUCZUK,18,284
3348,ZOFIA,TRYBIEC,21,749
3349,TOMASZ,KULIKOWSKI,18,592
3350,DOMINIK,WAWRZOS,19,329
3351,ANDRZEJ,ŁAZAROWICZ,23,122
3352,KAZIMIERA,BRYMAS,18,105
3353,ADELA,TSERKOVNA,19,414
3354,GRACJAN,WĘGLIŃSKI,26,668
3355,JÓZEF,WOŹNIAK,22,133
3356,ZAKHARII,SCHRAM,22,296
3357,ARKADIUSZ,JAROS,21,810
3358,ROKSANA,WOJTKOWIAK,24,532
3359,MARCIN,PÓŁTORAK,22,7
3360,KAMILA,KRÓLIKOWSKA,18,85
3361,MAGDALENA,SMYRAK,18,257
3362,MATEUSZ,PAWŁOWSKI,22,414
3363,ANNA,STĘPIEŃ,19,692
3364,MAREK,BAŁOWSKI,25,909
3365,SZYMON,GŁUSZKO,25,396
3366,JULIA,BLICHARZ,22,186
3367,DANUTA,SZCZOTKA,23,31
3368,ANDRZEJ,ANTECKI,23,349
3369,OSKAR,POGORZELSKI,25,546
3370,JULIA,SZEWCZYK,22,906
3371,CZESŁAW,MITAL,23,630
3372,MAŁGORZATA,MAZUREK,21,976
3373,ALEKSANDRA,BIAŁOŃ,26,822
3374,MAKSYM,NIEMCZYK,20,548
3375,DAWID,SUCHECKI,23,52
3376,ROKSANA,SZOSTEK,24,157
3377,EWELINA,KRAJEWSKA,20,731
3378,ANDRZEJ,MICHALAK,25,420
3379,STANISŁAW,WROTKOWSKI,18,597
3380,ANDRZEJ,SAFADER,26,291
3381,DARIUSZ,FURMAN,21,284
3382,JOANNA,KOTECKA,19,24
3383,TOMASZ,KUTRYB,23,232
3384,WOJCIECH,CZĘCZEK,19,250
3385,JAKUB,NOWACKI,19,417
3386,ADAM,BAHAN,26,496
3387,RENATA,STACHURSKA,18,677
3388,SHRAVYA,LAUER,19,568
3389,JAN,MIZERA,24,637
3390,GRZEGORZ,GUBIEC,21,9
3391,DOROTA,BIAŁOWOLSKA,25,814
3392,DARIUSZ,SACHMERDA,26,340
3393,KONRAD,SZEWCZYK,25,827
3394,PAULINA,JACHIMOWICZ,20,343
3395,AGNIESZKA,MISIAK,21,595
3396,MARIA,WROTEK,22,882
3397,NIKODEM,BOIKO,22,255
3398,DANUTA,RZETELSKA,21,581
3399,HENRYK,KONARSKI,19,518
3400,MICHAŁ,KOSMALA,19,763
3401,JULIA,KOVCH,24,794
3402,ALEKSANDRA,LEWANDOWSKA,20,738
3403,MARIUSZ,NIEDŹWIECKI,19,590
3404,MICHAŁ,ZABRZEWSKI,23,560
3405,NICOLA,CZEKAJ,23,522
3406,EWA,BĄKOWSKA,26,691
3407,AMELIA,ŁASZEWICZ,19,944
3408,JUSTYNA,STASZEWSKA,24,391
3409,ANNA,PIAŚCIK,23,575
3410,ARTUR,SZCZESNY,19,749
3411,IWONA,DĄBROWSKA,24,562
3412,ULADZISLAU,TOMCZYK,20,870
3413,WANDA,WIŚNIOWSKA,21,913
3414,KRYSTYNA,PRZYDATEK,25,372
3415,TOMASZ,KOŚCIANKOWSKI,21,998
3416,ŁUKASZ,FICEK,26,454
3417,ŁUKASZ,SADŁO,22,320
3418,SŁAWOMIR,WRZESZCZ,23,178
3419,MAREK,DYRCZ,19,489
3420,ANNA,GRAJKO,25,86
3421,DANUTA,URBANOWICZ,23,645
3422,KRZYSZTOF,JASIŃSKI,18,812
3423,EWA,BORCZ,22,358
3424,ANNA,BELKA,26,520
3425,ZBIGNIEW,ŻACH,23,174
3426,DARIUSZ,KRAKOWIAK,18,374
3427,BEATA,KLIMASZEWSKA,23,2
3428,JAKUB,POZNAŃSKI,20,160
3429,KAROLINA,OGRODOWSKA,26,728
3430,KAROLINA,GARBADZKA,24,186
3431,KRZYSZTOF,BOCHNIARZ,25,23
3432,PIOTR,ŚWIDURSKI,19,624
3433,MARLENA,STACEWICZ,25,792
3434,TADEUSZ,ŻABA,26,25
3435,EMILIA,CHUDEK,25,315
3436,HALINA,BOCZEK,21,105
3437,DOROTA,MAŁKIŃSKA,26,648
3438,WIKTORIA,LIGMANOWSKA,20,251
3439,MONIKA,RYBIŃSKA,20,828
3440,ALEKSANDRA,KSIĄŻEK,24,572
3441,MARTA,KOTAS,23,603
3442,ANDRZEJ,SKALSKI,25,770
3443,JULIUSZ,KRANZ,20,530
3444,OLEKSANDR,DOMAŁECZNY,25,415
3445,AGNIESZKA,JUREK,22,884
3446,ALINA,KOWOL,25,357
3447,KACPER,KONIECZKA,21,536
3448,LESZEK,WIERZBICKI,23,348
3449,MAŁGORZATA,DOMAŃSKA,19,849
3450,DAMIAN,SCHREIBER,25,414
3451,WŁODZIMIERZ,RUDYK,21,544
3452,TADEUSZ,SUCHODOLSKI,23,405
3453,DMYTRO,WÓJCICKI,21,455
3454,ANDRZEJ,NIEGOWSKI,24,781
3455,SZYMON,BRONDER,20,410
3456,ZUZANNA,PIECH,25,627
3457,BARBARA,OSTAŃSKA,19,418
3458,JAROSŁAW,SALACHNA,18,374
3459,WERONIKA,SZELIGA,26,152
3460,MIROSŁAWA,SZYMAŃSKA,18,844
3461,PRZEMYSŁAW,LEŚNIEWSKI,20,300
3462,BOGUMIŁA,GIECEK,24,229
3463,JACEK,WOLSKI,19,977
3464,TATIANA,BARAŃSKA,25,578
3465,MAŁGORZATA,BONDARENKO,18,414
3466,ZDZISŁAW,MUNIAK,24,708
3467,DARIUSZ,WELENC,23,936
3468,ALINA,SHALYHINA,26,265
3469,JAROSŁAW,KUBICZ,24,543
3470,JULIA,SZCZEPEK,19,842
3471,MARTYNA,SZLOSOWSKA,25,857
3472,PAWEŁ,BYDŁOŃ,19,2
3473,JADWIGA,GAWLIŃSKA,25,473
3474,ANNA,STACH,19,444
3475,EWA,BORYS,20,751
3476,JERZY,JAKUBOWSKI,24,707
3477,JAN,MAUCH,23,250
3478,ŁUKASZ,SZYSZLAK,22,442
3479,PIOTR,SIEMBIDA,20,766
3480,MONIKA,STEC,24,62
3481,KAROL,AUGUSTYNOWICZ,19,681
3482,ZBIGNIEW,DEDERKO,24,781
3483,MAJA,NOWAK,25,974
3484,KACPER,UTNIK,21,683
3485,HELENA,GĄDEK,18,765
3486,AGNIESZKA,BOBER,24,141
3487,FELIKSA,AUGUSTYNIAK,21,554
3488,JULIA,KAMIŃSKA,21,313
3489,FERDYNAND,ZARĘBA,24,812
3490,JOLANTA,ROSIŃSKA,23,321
3491,STANISŁAW,CENDROWICZ,26,878
3492,HANNA,ĆWIK,24,918
3493,ARDIANA,STRĄK,25,872
3494,PAULINA,BĄKOWICZ,24,561
3495,ZUZANNA,MORAWSKA,24,134
3496,GRZEGORZ,DYACHENKO,21,108
3497,MAJA,GIŚ,22,984
3498,DOMINIK,GOLIASZ,18,240
3499,URSZULA,KACHEL,26,652
